DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Iran;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;20/02/2020 00:00:00;2;2;0;0;0;0
ECDC;0;Iran;;;21/02/2020 00:00:00;5;2;0;0;0;0
ECDC;0;Iran;;;22/02/2020 00:00:00;18;4;0;0;0;0
ECDC;0;Iran;;;23/02/2020 00:00:00;28;5;0;0;0;0
ECDC;0;Iran;;;24/02/2020 00:00:00;43;8;0;0;0;0
ECDC;0;Iran;;;25/02/2020 00:00:00;61;12;0;0;0;0
ECDC;0;Iran;;;26/02/2020 00:00:00;95;15;0;0;0;0
ECDC;0;Iran;;;27/02/2020 00:00:00;139;19;0;0;0;0
ECDC;0;Iran;;;28/02/2020 00:00:00;245;26;0;0;0;0
ECDC;0;Iran;;;29/02/2020 00:00:00;388;34;0;0;0;0
ECDC;0;Iran;;;01/03/2020 00:00:00;593;43;0;0;0;0
ECDC;0;Iran;;;02/03/2020 00:00:00;978;54;0;0;0;0
ECDC;0;Iran;;;03/03/2020 00:00:00;1501;66;0;0;0;0
ECDC;0;Iran;;;04/03/2020 00:00:00;2336;77;0;0;0;0
ECDC;0;Iran;;;05/03/2020 00:00:00;2922;92;0;0;0;0
ECDC;0;Iran;;;06/03/2020 00:00:00;3513;107;0;0;0;0
ECDC;0;Iran;;;07/03/2020 00:00:00;4747;124;0;0;0;0
ECDC;0;Iran;;;08/03/2020 00:00:00;5823;145;0;0;0;0
ECDC;0;Iran;;;09/03/2020 00:00:00;6566;194;0;0;0;0
ECDC;0;Iran;;;10/03/2020 00:00:00;7161;237;0;0;0;0
ECDC;0;Iran;;;11/03/2020 00:00:00;8042;291;0;0;0;0
ECDC;0;Iran;;;12/03/2020 00:00:00;9000;354;0;0;0;0
ECDC;0;Iran;;;13/03/2020 00:00:00;10075;429;0;0;0;0
ECDC;0;Iran;;;14/03/2020 00:00:00;11364;514;0;0;0;0
ECDC;0;Iran;;;15/03/2020 00:00:00;12729;611;0;0;0;0
ECDC;0;Iran;;;16/03/2020 00:00:00;13938;724;0;0;0;0
ECDC;0;Iran;;;17/03/2020 00:00:00;14991;853;0;0;0;0
ECDC;0;Iran;;;18/03/2020 00:00:00;16169;988;0;0;0;0
ECDC;0;Iran;;;19/03/2020 00:00:00;17361;1135;0;0;0;0
ECDC;0;Iran;;;20/03/2020 00:00:00;18407;1284;0;0;0;0
ECDC;0;Iran;;;21/03/2020 00:00:00;19644;1433;0;0;0;0
ECDC;0;Iran;;;22/03/2020 00:00:00;20610;1556;0;0;0;0
ECDC;0;Iran;;;23/03/2020 00:00:00;21638;1685;0;0;0;0
ECDC;0;Iran;;;24/03/2020 00:00:00;23049;1812;0;0;0;0
ECDC;0;Iran;;;25/03/2020 00:00:00;24811;1934;0;0;0;0
ECDC;0;Iran;;;26/03/2020 00:00:00;27017;2077;0;0;0;0
ECDC;0;Iran;;;27/03/2020 00:00:00;29406;2234;0;0;0;0
ECDC;0;Iran;;;28/03/2020 00:00:00;32332;2378;0;0;0;0
ECDC;0;Iran;;;29/03/2020 00:00:00;35408;2517;0;0;0;0
ECDC;0;Iran;;;30/03/2020 00:00:00;38309;2640;0;0;0;0
ECDC;0;Iran;;;31/03/2020 00:00:00;41495;2757;0;0;0;0
ECDC;0;Iran;;;01/04/2020 00:00:00;44606;2898;0;0;0;0
ECDC;0;Iran;;;02/04/2020 00:00:00;47593;3036;0;0;0;0
ECDC;0;Iran;;;03/04/2020 00:00:00;50468;3160;0;0;0;0
ECDC;0;Iran;;;04/04/2020 00:00:00;50468;3160;0;0;0;0
ECDC;0;Iran;;;05/04/2020 00:00:00;55743;3452;0;0;0;0
ECDC;0;Iran;;;06/04/2020 00:00:00;58226;3603;0;0;0;0
ECDC;0;Iran;;;07/04/2020 00:00:00;60500;3739;0;0;0;0
ECDC;0;Iran;;;08/04/2020 00:00:00;62589;3872;0;0;0;0
ECDC;0;Iran;;;09/04/2020 00:00:00;64586;3993;0;0;0;0
ECDC;0;Iran;;;10/04/2020 00:00:00;66220;4110;0;0;0;0
ECDC;0;Iran;;;11/04/2020 00:00:00;68192;4232;0;0;0;0
ECDC;0;Iran;;;12/04/2020 00:00:00;70029;4357;0;0;0;0
ECDC;0;Iran;;;13/04/2020 00:00:00;71686;4474;0;0;0;0
ECDC;0;Iran;;;14/04/2020 00:00:00;73303;4585;0;0;0;0
ECDC;0;Iran;;;15/04/2020 00:00:00;74877;4683;0;0;0;0
ECDC;0;Iran;;;16/04/2020 00:00:00;76389;4777;0;0;0;0
ECDC;0;Iran;;;17/04/2020 00:00:00;77995;4869;0;0;0;0
ECDC;0;Iran;;;18/04/2020 00:00:00;79494;4958;0;0;0;0
ECDC;0;Iran;;;19/04/2020 00:00:00;80868;5031;0;0;0;0
ECDC;0;Iran;;;20/04/2020 00:00:00;82211;5118;0;0;0;0
ECDC;0;Iran;;;21/04/2020 00:00:00;83505;5209;0;0;0;0
ECDC;0;Iran;;;22/04/2020 00:00:00;84802;5297;0;0;0;0
ECDC;0;Iran;;;23/04/2020 00:00:00;85996;5391;0;0;0;0
ECDC;0;Iran;;;24/04/2020 00:00:00;87026;5481;0;0;0;0
ECDC;0;Iran;;;25/04/2020 00:00:00;88194;5574;0;0;0;0
ECDC;0;Iran;;;26/04/2020 00:00:00;89328;5650;0;0;0;0
ECDC;0;Iran;;;27/04/2020 00:00:00;90481;5710;0;0;0;0
ECDC;0;Iran;;;28/04/2020 00:00:00;91472;5806;0;0;0;0
ECDC;0;Iran;;;29/04/2020 00:00:00;92584;5877;0;0;0;0
ECDC;0;Iran;;;30/04/2020 00:00:00;93657;5957;0;0;0;0
ECDC;0;Iraq;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;25/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Iraq;;;26/02/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Iraq;;;27/02/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Iraq;;;28/02/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Iraq;;;29/02/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Iraq;;;01/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Iraq;;;02/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Iraq;;;03/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Iraq;;;04/03/2020 00:00:00;26;0;0;0;0;0
ECDC;0;Iraq;;;05/03/2020 00:00:00;31;0;0;0;0;0
ECDC;0;Iraq;;;06/03/2020 00:00:00;38;2;0;0;0;0
ECDC;0;Iraq;;;08/03/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Iraq;;;09/03/2020 00:00:00;23;4;0;0;0;0
ECDC;0;Iraq;;;11/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iraq;;;12/03/2020 00:00:00;9;2;0;0;0;0
ECDC;0;Iraq;;;13/03/2020 00:00:00;13;2;0;0;0;0
ECDC;0;Iraq;;;14/03/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Iraq;;;15/03/2020 00:00:00;24;3;0;0;0;0
ECDC;0;Iraq;;;16/03/2020 00:00:00;63;3;0;0;0;0
ECDC;0;Iraq;;;17/03/2020 00:00:00;63;3;0;0;0;0
ECDC;0;Iraq;;;18/03/2020 00:00:00;93;5;0;0;0;0
ECDC;0;Iraq;;;19/03/2020 00:00:00;103;6;0;0;0;0
ECDC;0;Iraq;;;20/03/2020 00:00:00;116;6;0;0;0;0
ECDC;0;Iraq;;;21/03/2020 00:00:00;132;8;0;0;0;0
ECDC;0;Iraq;;;22/03/2020 00:00:00;153;11;0;0;0;0
ECDC;0;Iraq;;;23/03/2020 00:00:00;172;14;0;0;0;0
ECDC;0;Iraq;;;24/03/2020 00:00:00;205;17;0;0;0;0
ECDC;0;Iraq;;;25/03/2020 00:00:00;255;21;0;0;0;0
ECDC;0;Iraq;;;26/03/2020 00:00:00;285;23;0;0;0;0
ECDC;0;Iraq;;;27/03/2020 00:00:00;321;30;0;0;0;0
ECDC;0;Iraq;;;28/03/2020 00:00:00;397;34;0;0;0;0
ECDC;0;Iraq;;;29/03/2020 00:00:00;445;36;0;0;0;0
ECDC;0;Iraq;;;30/03/2020 00:00:00;486;36;0;0;0;0
ECDC;0;Iraq;;;31/03/2020 00:00:00;569;40;0;0;0;0
ECDC;0;Iraq;;;01/04/2020 00:00:00;633;44;0;0;0;0
ECDC;0;Iraq;;;02/04/2020 00:00:00;633;44;0;0;0;0
ECDC;0;Iraq;;;03/04/2020 00:00:00;711;48;0;0;0;0
ECDC;0;Iraq;;;04/04/2020 00:00:00;711;48;0;0;0;0
ECDC;0;Iraq;;;05/04/2020 00:00:00;817;50;0;0;0;0
ECDC;0;Iraq;;;06/04/2020 00:00:00;900;55;0;0;0;0
ECDC;0;Iraq;;;07/04/2020 00:00:00;970;58;0;0;0;0
ECDC;0;Iraq;;;08/04/2020 00:00:00;970;58;0;0;0;0
ECDC;0;Iraq;;;09/04/2020 00:00:00;1141;63;0;0;0;0
ECDC;0;Iraq;;;10/04/2020 00:00:00;1171;63;0;0;0;0
ECDC;0;Iraq;;;11/04/2020 00:00:00;1218;64;0;0;0;0
ECDC;0;Iraq;;;12/04/2020 00:00:00;1257;66;0;0;0;0
ECDC;0;Iraq;;;13/04/2020 00:00:00;1291;70;0;0;0;0
ECDC;0;Iraq;;;14/04/2020 00:00:00;1317;72;0;0;0;0
ECDC;0;Iraq;;;15/04/2020 00:00:00;1339;72;0;0;0;0
ECDC;0;Iraq;;;16/04/2020 00:00:00;1354;73;0;0;0;0
ECDC;0;Iraq;;;17/04/2020 00:00:00;1373;74;0;0;0;0
ECDC;0;Iraq;;;18/04/2020 00:00:00;1421;75;0;0;0;0
ECDC;0;Iraq;;;19/04/2020 00:00:00;1421;75;0;0;0;0
ECDC;0;Iraq;;;20/04/2020 00:00:00;1478;76;0;0;0;0
ECDC;0;Iraq;;;21/04/2020 00:00:00;1513;76;0;0;0;0
ECDC;0;Iraq;;;22/04/2020 00:00:00;1541;77;0;0;0;0
ECDC;0;Iraq;;;23/04/2020 00:00:00;1541;77;0;0;0;0
ECDC;0;Iraq;;;24/04/2020 00:00:00;1616;77;0;0;0;0
ECDC;0;Iraq;;;25/04/2020 00:00:00;1647;80;0;0;0;0
ECDC;0;Iraq;;;26/04/2020 00:00:00;1702;80;0;0;0;0
ECDC;0;Iraq;;;27/04/2020 00:00:00;1759;81;0;0;0;0
ECDC;0;Iraq;;;28/04/2020 00:00:00;1786;82;0;0;0;0
ECDC;0;Iraq;;;29/04/2020 00:00:00;1786;82;0;0;0;0
ECDC;0;Iraq;;;30/04/2020 00:00:00;1942;86;0;0;0;0
ECDC;0;Ireland;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;28/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;29/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ireland;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Ireland;;;02/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Ireland;;;04/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Ireland;;;05/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Ireland;;;06/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Ireland;;;07/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Ireland;;;08/03/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Ireland;;;09/03/2020 00:00:00;20;0;0;0;0;0
ECDC;0;Ireland;;;11/03/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Ireland;;;12/03/2020 00:00:00;22;1;0;0;0;0
ECDC;0;Ireland;;;13/03/2020 00:00:00;49;1;0;0;0;0
ECDC;0;Ireland;;;14/03/2020 00:00:00;70;1;0;0;0;0
ECDC;0;Ireland;;;15/03/2020 00:00:00;108;2;0;0;0;0
ECDC;0;Ireland;;;16/03/2020 00:00:00;148;2;0;0;0;0
ECDC;0;Ireland;;;17/03/2020 00:00:00;202;2;0;0;0;0
ECDC;0;Ireland;;;18/03/2020 00:00:00;271;2;0;0;0;0
ECDC;0;Ireland;;;19/03/2020 00:00:00;345;2;0;0;0;0
ECDC;0;Ireland;;;20/03/2020 00:00:00;536;3;0;0;0;0
ECDC;0;Ireland;;;21/03/2020 00:00:00;662;3;0;0;0;0
ECDC;0;Ireland;;;22/03/2020 00:00:00;764;3;0;0;0;0
ECDC;0;Ireland;;;23/03/2020 00:00:00;885;4;0;0;0;0
ECDC;0;Ireland;;;24/03/2020 00:00:00;1104;6;0;0;0;0
ECDC;0;Ireland;;;25/03/2020 00:00:00;1308;7;0;0;0;0
ECDC;0;Ireland;;;26/03/2020 00:00:00;1543;9;0;0;0;0
ECDC;0;Ireland;;;27/03/2020 00:00:00;1798;19;0;0;0;0
ECDC;0;Ireland;;;28/03/2020 00:00:00;2100;22;0;0;0;0
ECDC;0;Ireland;;;29/03/2020 00:00:00;2394;36;0;0;0;0
ECDC;0;Ireland;;;30/03/2020 00:00:00;2594;46;0;0;0;0
ECDC;0;Ireland;;;31/03/2020 00:00:00;2889;54;0;0;0;0
ECDC;0;Ireland;;;01/04/2020 00:00:00;3214;71;0;0;0;0
ECDC;0;Ireland;;;02/04/2020 00:00:00;3426;85;0;0;0;0
ECDC;0;Ireland;;;03/04/2020 00:00:00;3828;98;0;0;0;0
ECDC;0;Ireland;;;04/04/2020 00:00:00;4252;120;0;0;0;0
ECDC;0;Ireland;;;05/04/2020 00:00:00;4583;137;0;0;0;0
ECDC;0;Ireland;;;06/04/2020 00:00:00;5090;158;0;0;0;0
ECDC;0;Ireland;;;07/04/2020 00:00:00;5343;174;0;0;0;0
ECDC;0;Ireland;;;08/04/2020 00:00:00;5688;210;0;0;0;0
ECDC;0;Ireland;;;09/04/2020 00:00:00;6203;235;0;0;0;0
ECDC;0;Ireland;;;10/04/2020 00:00:00;7372;263;0;0;0;0
ECDC;0;Ireland;;;11/04/2020 00:00:00;8068;287;0;0;0;0
ECDC;0;Ireland;;;12/04/2020 00:00:00;8907;320;0;0;0;0
ECDC;0;Ireland;;;13/04/2020 00:00:00;9634;334;0;0;0;0
ECDC;0;Ireland;;;14/04/2020 00:00:00;10626;365;0;0;0;0
ECDC;0;Ireland;;;15/04/2020 00:00:00;11458;406;0;0;0;0
ECDC;0;Ireland;;;16/04/2020 00:00:00;12526;444;0;0;0;0
ECDC;0;Ireland;;;17/04/2020 00:00:00;13250;486;0;0;0;0
ECDC;0;Ireland;;;18/04/2020 00:00:00;13959;530;0;0;0;0
ECDC;0;Ireland;;;19/04/2020 00:00:00;14737;571;0;0;0;0
ECDC;0;Ireland;;;20/04/2020 00:00:00;15230;610;0;0;0;0
ECDC;0;Ireland;;;21/04/2020 00:00:00;15631;687;0;0;0;0
ECDC;0;Ireland;;;22/04/2020 00:00:00;16019;730;0;0;0;0
ECDC;0;Ireland;;;23/04/2020 00:00:00;16650;769;0;0;0;0
ECDC;0;Ireland;;;24/04/2020 00:00:00;17586;794;0;0;0;0
ECDC;0;Ireland;;;25/04/2020 00:00:00;18163;829;0;0;0;0
ECDC;0;Ireland;;;26/04/2020 00:00:00;18540;1063;0;0;0;0
ECDC;0;Ireland;;;27/04/2020 00:00:00;19241;1087;0;0;0;0
ECDC;0;Ireland;;;28/04/2020 00:00:00;19627;1102;0;0;0;0
ECDC;0;Ireland;;;29/04/2020 00:00:00;19856;1159;0;0;0;0
ECDC;0;Ireland;;;30/04/2020 00:00:00;20232;1190;0;0;0;0
ECDC;0;Isle_of_Man;;;21/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Isle_of_Man;;;22/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Isle_of_Man;;;23/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Isle_of_Man;;;24/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Isle_of_Man;;;25/03/2020 00:00:00;23;0;0;0;0;0
ECDC;0;Isle_of_Man;;;26/03/2020 00:00:00;23;0;0;0;0;0
ECDC;0;Isle_of_Man;;;27/03/2020 00:00:00;26;0;0;0;0;0
ECDC;0;Isle_of_Man;;;28/03/2020 00:00:00;29;0;0;0;0;0
ECDC;0;Isle_of_Man;;;29/03/2020 00:00:00;32;0;0;0;0;0
ECDC;0;Isle_of_Man;;;30/03/2020 00:00:00;42;0;0;0;0;0
ECDC;0;Isle_of_Man;;;31/03/2020 00:00:00;42;0;0;0;0;0
ECDC;0;Isle_of_Man;;;01/04/2020 00:00:00;52;0;0;0;0;0
ECDC;0;Isle_of_Man;;;02/04/2020 00:00:00;65;0;0;0;0;0
ECDC;0;Isle_of_Man;;;03/04/2020 00:00:00;71;1;0;0;0;0
ECDC;0;Isle_of_Man;;;04/04/2020 00:00:00;114;1;0;0;0;0
ECDC;0;Isle_of_Man;;;05/04/2020 00:00:00;126;1;0;0;0;0
ECDC;0;Isle_of_Man;;;06/04/2020 00:00:00;127;1;0;0;0;0
ECDC;0;Isle_of_Man;;;07/04/2020 00:00:00;139;1;0;0;0;0
ECDC;0;Isle_of_Man;;;08/04/2020 00:00:00;150;1;0;0;0;0
ECDC;0;Isle_of_Man;;;09/04/2020 00:00:00;158;1;0;0;0;0
ECDC;0;Isle_of_Man;;;10/04/2020 00:00:00;190;1;0;0;0;0
ECDC;0;Isle_of_Man;;;11/04/2020 00:00:00;201;1;0;0;0;0
