DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Lithuania;;;27/04/2020 00:00:00;1438;41;0;0;0;0
ECDC;0;Lithuania;;;28/04/2020 00:00:00;1449;41;0;0;0;0
ECDC;0;Lithuania;;;29/04/2020 00:00:00;1344;44;0;0;0;0
ECDC;0;Lithuania;;;30/04/2020 00:00:00;1375;45;0;0;0;0
ECDC;0;Lithuania;;;01/05/2020 00:00:00;1385;45;0;0;0;0
ECDC;0;Lithuania;;;02/05/2020 00:00:00;1399;45;0;0;0;0
ECDC;0;Lithuania;;;03/05/2020 00:00:00;1406;46;0;0;0;0
ECDC;0;Lithuania;;;04/05/2020 00:00:00;1410;46;0;0;0;0
ECDC;0;Lithuania;;;05/05/2020 00:00:00;1419;46;0;0;0;0
ECDC;0;Lithuania;;;06/05/2020 00:00:00;1423;46;0;0;0;0
ECDC;0;Lithuania;;;07/05/2020 00:00:00;1428;48;0;0;0;0
ECDC;0;Lithuania;;;08/05/2020 00:00:00;1433;49;0;0;0;0
ECDC;0;Lithuania;;;09/05/2020 00:00:00;1436;49;0;0;0;0
ECDC;0;Lithuania;;;10/05/2020 00:00:00;1444;50;0;0;0;0
ECDC;0;Lithuania;;;11/05/2020 00:00:00;1479;50;0;0;0;0
ECDC;0;Lithuania;;;12/05/2020 00:00:00;1485;50;0;0;0;0
ECDC;0;Lithuania;;;13/05/2020 00:00:00;1491;50;0;0;0;0
ECDC;0;Luxembourg;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;28/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;29/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Luxembourg;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Luxembourg;;;02/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Luxembourg;;;03/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Luxembourg;;;04/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Luxembourg;;;05/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Luxembourg;;;06/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Luxembourg;;;07/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Luxembourg;;;08/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Luxembourg;;;09/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Luxembourg;;;10/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Luxembourg;;;11/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Luxembourg;;;12/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Luxembourg;;;13/03/2020 00:00:00;26;0;0;0;0;0
ECDC;0;Luxembourg;;;14/03/2020 00:00:00;38;1;0;0;0;0
ECDC;0;Luxembourg;;;15/03/2020 00:00:00;38;1;0;0;0;0
ECDC;0;Luxembourg;;;16/03/2020 00:00:00;77;1;0;0;0;0
ECDC;0;Luxembourg;;;17/03/2020 00:00:00;81;1;0;0;0;0
ECDC;0;Luxembourg;;;18/03/2020 00:00:00;140;1;0;0;0;0
ECDC;0;Luxembourg;;;19/03/2020 00:00:00;210;2;0;0;0;0
ECDC;0;Luxembourg;;;20/03/2020 00:00:00;345;4;0;0;0;0
ECDC;0;Luxembourg;;;21/03/2020 00:00:00;484;5;0;0;0;0
ECDC;0;Luxembourg;;;22/03/2020 00:00:00;670;8;0;0;0;0
ECDC;0;Luxembourg;;;23/03/2020 00:00:00;798;8;0;0;0;0
ECDC;0;Luxembourg;;;24/03/2020 00:00:00;875;8;0;0;0;0
ECDC;0;Luxembourg;;;25/03/2020 00:00:00;1099;8;0;0;0;0
ECDC;0;Luxembourg;;;26/03/2020 00:00:00;1333;8;0;0;0;0
ECDC;0;Luxembourg;;;27/03/2020 00:00:00;1453;9;0;0;0;0
ECDC;0;Luxembourg;;;28/03/2020 00:00:00;1605;15;0;0;0;0
ECDC;0;Luxembourg;;;29/03/2020 00:00:00;1831;18;0;0;0;0
ECDC;0;Luxembourg;;;30/03/2020 00:00:00;1950;21;0;0;0;0
ECDC;0;Luxembourg;;;31/03/2020 00:00:00;1988;22;0;0;0;0
ECDC;0;Luxembourg;;;01/04/2020 00:00:00;2178;23;0;0;0;0
ECDC;0;Luxembourg;;;02/04/2020 00:00:00;2319;29;0;0;0;0
ECDC;0;Luxembourg;;;03/04/2020 00:00:00;2487;30;0;0;0;0
ECDC;0;Luxembourg;;;04/04/2020 00:00:00;2612;31;0;0;0;0
ECDC;0;Luxembourg;;;05/04/2020 00:00:00;2729;31;0;0;0;0
ECDC;0;Luxembourg;;;06/04/2020 00:00:00;2804;36;0;0;0;0
ECDC;0;Luxembourg;;;07/04/2020 00:00:00;2843;41;0;0;0;0
ECDC;0;Luxembourg;;;08/04/2020 00:00:00;2970;44;0;0;0;0
ECDC;0;Luxembourg;;;09/04/2020 00:00:00;3034;46;0;0;0;0
ECDC;0;Luxembourg;;;10/04/2020 00:00:00;3115;52;0;0;0;0
ECDC;0;Luxembourg;;;11/04/2020 00:00:00;3223;54;0;0;0;0
ECDC;0;Luxembourg;;;12/04/2020 00:00:00;3270;62;0;0;0;0
ECDC;0;Luxembourg;;;13/04/2020 00:00:00;3281;66;0;0;0;0
ECDC;0;Luxembourg;;;14/04/2020 00:00:00;3292;67;0;0;0;0
ECDC;0;Luxembourg;;;15/04/2020 00:00:00;3307;67;0;0;0;0
ECDC;0;Luxembourg;;;16/04/2020 00:00:00;3373;69;0;0;0;0
ECDC;0;Luxembourg;;;17/04/2020 00:00:00;3444;69;0;0;0;0
ECDC;0;Luxembourg;;;18/04/2020 00:00:00;3480;72;0;0;0;0
ECDC;0;Luxembourg;;;19/04/2020 00:00:00;3537;72;0;0;0;0
ECDC;0;Luxembourg;;;20/04/2020 00:00:00;3550;73;0;0;0;0
ECDC;0;Luxembourg;;;21/04/2020 00:00:00;3558;75;0;0;0;0
ECDC;0;Luxembourg;;;22/04/2020 00:00:00;3618;78;0;0;0;0
ECDC;0;Luxembourg;;;23/04/2020 00:00:00;3654;80;0;0;0;0
ECDC;0;Luxembourg;;;24/04/2020 00:00:00;3665;83;0;0;0;0
ECDC;0;Luxembourg;;;25/04/2020 00:00:00;3695;85;0;0;0;0
ECDC;0;Luxembourg;;;26/04/2020 00:00:00;3711;85;0;0;0;0
ECDC;0;Luxembourg;;;27/04/2020 00:00:00;3723;88;0;0;0;0
ECDC;0;Luxembourg;;;28/04/2020 00:00:00;3729;88;0;0;0;0
ECDC;0;Luxembourg;;;29/04/2020 00:00:00;3741;89;0;0;0;0
ECDC;0;Luxembourg;;;30/04/2020 00:00:00;3769;89;0;0;0;0
ECDC;0;Luxembourg;;;01/05/2020 00:00:00;3784;90;0;0;0;0
ECDC;0;Luxembourg;;;02/05/2020 00:00:00;3802;92;0;0;0;0
ECDC;0;Luxembourg;;;03/05/2020 00:00:00;3812;92;0;0;0;0
ECDC;0;Luxembourg;;;04/05/2020 00:00:00;3824;96;0;0;0;0
ECDC;0;Luxembourg;;;05/05/2020 00:00:00;3828;96;0;0;0;0
ECDC;0;Luxembourg;;;06/05/2020 00:00:00;3840;96;0;0;0;0
ECDC;0;Luxembourg;;;07/05/2020 00:00:00;3851;98;0;0;0;0
ECDC;0;Luxembourg;;;08/05/2020 00:00:00;3859;100;0;0;0;0
ECDC;0;Luxembourg;;;09/05/2020 00:00:00;3871;100;0;0;0;0
ECDC;0;Luxembourg;;;10/05/2020 00:00:00;3877;101;0;0;0;0
ECDC;0;Luxembourg;;;11/05/2020 00:00:00;3886;101;0;0;0;0
ECDC;0;Luxembourg;;;12/05/2020 00:00:00;3888;101;0;0;0;0
ECDC;0;Luxembourg;;;13/05/2020 00:00:00;3894;102;0;0;0;0
ECDC;0;Madagascar;;;21/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Madagascar;;;22/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Madagascar;;;23/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Madagascar;;;24/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Madagascar;;;25/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Madagascar;;;26/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Madagascar;;;27/03/2020 00:00:00;23;0;0;0;0;0
ECDC;0;Madagascar;;;28/03/2020 00:00:00;24;0;0;0;0;0
ECDC;0;Madagascar;;;29/03/2020 00:00:00;28;0;0;0;0;0
ECDC;0;Madagascar;;;30/03/2020 00:00:00;37;0;0;0;0;0
ECDC;0;Madagascar;;;31/03/2020 00:00:00;44;0;0;0;0;0
ECDC;0;Madagascar;;;01/04/2020 00:00:00;46;0;0;0;0;0
ECDC;0;Madagascar;;;02/04/2020 00:00:00;54;0;0;0;0;0
ECDC;0;Madagascar;;;03/04/2020 00:00:00;59;0;0;0;0;0
ECDC;0;Madagascar;;;04/04/2020 00:00:00;65;0;0;0;0;0
ECDC;0;Madagascar;;;05/04/2020 00:00:00;71;0;0;0;0;0
ECDC;0;Madagascar;;;06/04/2020 00:00:00;72;0;0;0;0;0
ECDC;0;Madagascar;;;07/04/2020 00:00:00;77;0;0;0;0;0
ECDC;0;Madagascar;;;08/04/2020 00:00:00;85;0;0;0;0;0
ECDC;0;Madagascar;;;09/04/2020 00:00:00;93;0;0;0;0;0
ECDC;0;Madagascar;;;10/04/2020 00:00:00;93;0;0;0;0;0
ECDC;0;Madagascar;;;11/04/2020 00:00:00;102;0;0;0;0;0
ECDC;0;Madagascar;;;12/04/2020 00:00:00;102;0;0;0;0;0
ECDC;0;Madagascar;;;13/04/2020 00:00:00;106;0;0;0;0;0
ECDC;0;Madagascar;;;14/04/2020 00:00:00;106;0;0;0;0;0
ECDC;0;Madagascar;;;15/04/2020 00:00:00;108;0;0;0;0;0
ECDC;0;Madagascar;;;16/04/2020 00:00:00;110;0;0;0;0;0
ECDC;0;Madagascar;;;17/04/2020 00:00:00;111;0;0;0;0;0
ECDC;0;Madagascar;;;18/04/2020 00:00:00;117;0;0;0;0;0
ECDC;0;Madagascar;;;19/04/2020 00:00:00;117;0;0;0;0;0
ECDC;0;Madagascar;;;20/04/2020 00:00:00;121;0;0;0;0;0
ECDC;0;Madagascar;;;21/04/2020 00:00:00;121;0;0;0;0;0
ECDC;0;Madagascar;;;22/04/2020 00:00:00;121;0;0;0;0;0
ECDC;0;Madagascar;;;23/04/2020 00:00:00;121;0;0;0;0;0
ECDC;0;Madagascar;;;24/04/2020 00:00:00;121;0;0;0;0;0
ECDC;0;Madagascar;;;25/04/2020 00:00:00;122;0;0;0;0;0
ECDC;0;Madagascar;;;26/04/2020 00:00:00;124;0;0;0;0;0
ECDC;0;Madagascar;;;27/04/2020 00:00:00;124;0;0;0;0;0
ECDC;0;Madagascar;;;28/04/2020 00:00:00;128;0;0;0;0;0
ECDC;0;Madagascar;;;29/04/2020 00:00:00;128;0;0;0;0;0
ECDC;0;Madagascar;;;30/04/2020 00:00:00;128;0;0;0;0;0
ECDC;0;Madagascar;;;01/05/2020 00:00:00;132;0;0;0;0;0
ECDC;0;Madagascar;;;02/05/2020 00:00:00;135;0;0;0;0;0
ECDC;0;Madagascar;;;03/05/2020 00:00:00;135;0;0;0;0;0
ECDC;0;Madagascar;;;04/05/2020 00:00:00;149;0;0;0;0;0
ECDC;0;Madagascar;;;05/05/2020 00:00:00;149;0;0;0;0;0
ECDC;0;Madagascar;;;06/05/2020 00:00:00;158;0;0;0;0;0
ECDC;0;Madagascar;;;07/05/2020 00:00:00;158;0;0;0;0;0
ECDC;0;Madagascar;;;08/05/2020 00:00:00;169;0;0;0;0;0
ECDC;0;Madagascar;;;09/05/2020 00:00:00;169;0;0;0;0;0
ECDC;0;Madagascar;;;10/05/2020 00:00:00;169;0;0;0;0;0
ECDC;0;Madagascar;;;11/05/2020 00:00:00;171;0;0;0;0;0
ECDC;0;Madagascar;;;12/05/2020 00:00:00;186;0;0;0;0;0
ECDC;0;Madagascar;;;13/05/2020 00:00:00;192;0;0;0;0;0
ECDC;0;Malawi;;;03/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Malawi;;;04/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Malawi;;;05/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Malawi;;;06/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Malawi;;;07/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Malawi;;;08/04/2020 00:00:00;8;1;0;0;0;0
ECDC;0;Malawi;;;09/04/2020 00:00:00;8;1;0;0;0;0
ECDC;0;Malawi;;;10/04/2020 00:00:00;8;1;0;0;0;0
ECDC;0;Malawi;;;11/04/2020 00:00:00;9;1;0;0;0;0
ECDC;0;Malawi;;;12/04/2020 00:00:00;12;2;0;0;0;0
ECDC;0;Malawi;;;13/04/2020 00:00:00;13;2;0;0;0;0
ECDC;0;Malawi;;;14/04/2020 00:00:00;16;2;0;0;0;0
ECDC;0;Malawi;;;15/04/2020 00:00:00;16;2;0;0;0;0
ECDC;0;Malawi;;;16/04/2020 00:00:00;16;2;0;0;0;0
ECDC;0;Malawi;;;17/04/2020 00:00:00;16;2;0;0;0;0
ECDC;0;Malawi;;;18/04/2020 00:00:00;17;2;0;0;0;0
ECDC;0;Malawi;;;19/04/2020 00:00:00;17;2;0;0;0;0
ECDC;0;Malawi;;;20/04/2020 00:00:00;17;2;0;0;0;0
ECDC;0;Malawi;;;21/04/2020 00:00:00;17;2;0;0;0;0
ECDC;0;Malawi;;;22/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Malawi;;;23/04/2020 00:00:00;23;3;0;0;0;0
ECDC;0;Malawi;;;24/04/2020 00:00:00;33;3;0;0;0;0
ECDC;0;Malawi;;;25/04/2020 00:00:00;33;3;0;0;0;0
ECDC;0;Malawi;;;26/04/2020 00:00:00;33;3;0;0;0;0
ECDC;0;Malawi;;;27/04/2020 00:00:00;34;3;0;0;0;0
ECDC;0;Malawi;;;28/04/2020 00:00:00;36;3;0;0;0;0
ECDC;0;Malawi;;;29/04/2020 00:00:00;36;3;0;0;0;0
ECDC;0;Malawi;;;30/04/2020 00:00:00;36;3;0;0;0;0
ECDC;0;Malawi;;;01/05/2020 00:00:00;37;3;0;0;0;0
ECDC;0;Malawi;;;02/05/2020 00:00:00;37;3;0;0;0;0
ECDC;0;Malawi;;;03/05/2020 00:00:00;38;3;0;0;0;0
ECDC;0;Malawi;;;04/05/2020 00:00:00;39;3;0;0;0;0
ECDC;0;Malawi;;;05/05/2020 00:00:00;41;3;0;0;0;0
ECDC;0;Malawi;;;06/05/2020 00:00:00;41;3;0;0;0;0
ECDC;0;Malawi;;;07/05/2020 00:00:00;43;3;0;0;0;0
ECDC;0;Malawi;;;08/05/2020 00:00:00;43;3;0;0;0;0
ECDC;0;Malawi;;;09/05/2020 00:00:00;43;3;0;0;0;0
ECDC;0;Malawi;;;10/05/2020 00:00:00;56;3;0;0;0;0
ECDC;0;Malawi;;;11/05/2020 00:00:00;56;3;0;0;0;0
ECDC;0;Malawi;;;12/05/2020 00:00:00;57;3;0;0;0;0
ECDC;0;Malawi;;;13/05/2020 00:00:00;58;3;0;0;0;0
ECDC;0;Malaysia;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Malaysia;;;25/01/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Malaysia;;;26/01/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Malaysia;;;27/01/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Malaysia;;;28/01/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Malaysia;;;29/01/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Malaysia;;;30/01/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Malaysia;;;31/01/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Malaysia;;;01/02/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Malaysia;;;02/02/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Malaysia;;;03/02/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Malaysia;;;04/02/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Malaysia;;;05/02/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Malaysia;;;06/02/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Malaysia;;;07/02/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Malaysia;;;08/02/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Malaysia;;;09/02/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Malaysia;;;10/02/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Malaysia;;;11/02/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Malaysia;;;12/02/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Malaysia;;;13/02/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Malaysia;;;14/02/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Malaysia;;;15/02/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Malaysia;;;16/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;17/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;18/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;19/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;20/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;21/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;22/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;23/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;24/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;25/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;26/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;27/02/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Malaysia;;;28/02/2020 00:00:00;23;0;0;0;0;0
ECDC;0;Malaysia;;;29/02/2020 00:00:00;25;0;0;0;0;0
ECDC;0;Malaysia;;;01/03/2020 00:00:00;25;0;0;0;0;0
ECDC;0;Malaysia;;;02/03/2020 00:00:00;29;0;0;0;0;0
ECDC;0;Malaysia;;;03/03/2020 00:00:00;29;0;0;0;0;0
ECDC;0;Malaysia;;;04/03/2020 00:00:00;36;0;0;0;0;0
ECDC;0;Malaysia;;;05/03/2020 00:00:00;50;0;0;0;0;0
ECDC;0;Malaysia;;;06/03/2020 00:00:00;50;0;0;0;0;0
ECDC;0;Malaysia;;;07/03/2020 00:00:00;83;0;0;0;0;0
ECDC;0;Malaysia;;;08/03/2020 00:00:00;93;0;0;0;0;0
ECDC;0;Malaysia;;;09/03/2020 00:00:00;99;0;0;0;0;0
ECDC;0;Malaysia;;;10/03/2020 00:00:00;117;0;0;0;0;0
ECDC;0;Malaysia;;;11/03/2020 00:00:00;129;0;0;0;0;0
ECDC;0;Malaysia;;;12/03/2020 00:00:00;149;0;0;0;0;0
ECDC;0;Malaysia;;;13/03/2020 00:00:00;158;0;0;0;0;0
ECDC;0;Malaysia;;;14/03/2020 00:00:00;197;0;0;0;0;0
ECDC;0;Malaysia;;;15/03/2020 00:00:00;238;0;0;0;0;0
ECDC;0;Malaysia;;;16/03/2020 00:00:00;428;0;0;0;0;0
ECDC;0;Malaysia;;;17/03/2020 00:00:00;553;0;0;0;0;0
ECDC;0;Malaysia;;;18/03/2020 00:00:00;673;2;0;0;0;0
ECDC;0;Malaysia;;;19/03/2020 00:00:00;790;2;0;0;0;0
ECDC;0;Malaysia;;;20/03/2020 00:00:00;900;2;0;0;0;0
ECDC;0;Malaysia;;;21/03/2020 00:00:00;1030;2;0;0;0;0
ECDC;0;Malaysia;;;22/03/2020 00:00:00;1183;4;0;0;0;0
ECDC;0;Malaysia;;;23/03/2020 00:00:00;1306;10;0;0;0;0
ECDC;0;Malaysia;;;24/03/2020 00:00:00;1518;14;0;0;0;0
ECDC;0;Malaysia;;;25/03/2020 00:00:00;1624;15;0;0;0;0
ECDC;0;Malaysia;;;26/03/2020 00:00:00;1796;19;0;0;0;0
ECDC;0;Malaysia;;;27/03/2020 00:00:00;2031;23;0;0;0;0
ECDC;0;Malaysia;;;28/03/2020 00:00:00;2161;26;0;0;0;0
ECDC;0;Malaysia;;;29/03/2020 00:00:00;2320;27;0;0;0;0
ECDC;0;Malaysia;;;30/03/2020 00:00:00;2470;34;0;0;0;0
ECDC;0;Malaysia;;;31/03/2020 00:00:00;2626;37;0;0;0;0
ECDC;0;Malaysia;;;01/04/2020 00:00:00;2766;43;0;0;0;0
ECDC;0;Malaysia;;;02/04/2020 00:00:00;2908;45;0;0;0;0
ECDC;0;Malaysia;;;03/04/2020 00:00:00;3116;50;0;0;0;0
ECDC;0;Malaysia;;;04/04/2020 00:00:00;3333;53;0;0;0;0
ECDC;0;Malaysia;;;05/04/2020 00:00:00;3483;57;0;0;0;0
